corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_121,2220,0,cnc_train_10_121_2220_0,""" The strike comes at a time when the government has just managed some cushion on the inflation front , which has finally started on a downward trend .",,
cnc,train_10_122,2155,0,cnc_train_10_122_2155_0,"While Tamil Nadu , Andhra Pradesh , Maharshtra , Haryana and Punjab are actively participating in the strike , Bihar , Northeast states and Kerala have refused to join them as they claim that they are truck owners and not transporters like the AIMTC members .",,
cnc,train_10_123,585,0,cnc_train_10_123_585_0,"Truckers in Bihar have refused to join the strike , saying that it hampers progress .",,
cnc,train_10_124,2824,0,cnc_train_10_124_2824_0,"Demands made in the July strike have all been met by the government and there is no reason why they should go on strike within such a short period , "" road transport secretary said at a press conference in Delhi on Monday .",,
cnc,train_10_125,925,0,cnc_train_10_125_925_0,"The first challenge , ironically , was not how to deal with Beijing officials but how to react to the activities of one of their own : radical "" Long Hair "" Leung Kwok-hung , who headed home after being told he could not cross the border with slogans and T-shirts with messages seeking the vindication of the 1989 democracy protests .",,
cnc,train_10_126,964,0,cnc_train_10_126_964_0,"Whether he managed to get into Shanghai or not , his confrontation with customs officials and high-profile protest were seen by all .",,
cnc,train_10_127,217,0,cnc_train_10_127_217_0,"Crackers , drumbeats welcome Rahul ascendancy to Vice President 19th January 2013 09:25 PM Hundreds of Youth Congress and NSUI supporters Saturday welcomed the elevation of Rahul Gandhi as the Congress Vice President by bursting crackers and beating drums outside the venue of the ' Chintan Shivir ' here .",,
cnc,train_10_128,254,0,cnc_train_10_128_254_0,The celebrations by the National Students Union of India and Youth Congress workers had started prior to the official declaration of his number two position .,,
cnc,train_10_129,281,0,cnc_train_10_129_281_0,"We are celebrating and bursting fire crackers , "" Vamshi , a Youth Congress member from Andhra Pradesh told IANS outside the Birla Auditorium , the venue of the ' Chintan Shivir ' .",,
cnc,train_10_13,1005,0,cnc_train_10_13_1005_0,"SI Gopal Mondal , who was part of the police team that rushed to the spot , was killed by a crude bomb explosion .",,
cnc,train_10_130,806,0,cnc_train_10_130_806_0,"Earlier Saturday , firecrackers were set off also outside the 10 , Janpath residence of Congress chief Sonia Gandhi in New Delhi in anticipation of Rahul Gandhi being given a prominent role in the party 's affairs .",,
cnc,train_10_131,1625,0,cnc_train_10_131_1625_0,"PUBLISHED : Thursday , 29 June , 2017 , 3:33pm ‘ Independence debate should be fair game on campus ’",,
cnc,train_10_131,1948,0,cnc_train_10_131_1948_0,28 Nov 2017 The governing body of the University of Hong Kong has said it will not let students stand in the way if it has to review the disciplinary code addressing violence at protests on campus .,,
cnc,train_10_131,3107,0,cnc_train_10_131_3107_0,"Student support not needed for disciplinary code review , HKU governing council says Working group ’ s comment counters suggestion by review panel in aftermath of student protests over controversial issues",,
cnc,train_10_132,2921,0,cnc_train_10_132_2921_0,The controversial issue has previously led to violent disruptions at the council ’ s meetings last year .,,
cnc,train_10_133,3116,0,cnc_train_10_133_3116_0,"In January 2016 , hundreds of students and protesters broke into a council meeting , some jumping on tables , and blocking the exit of members .",,
cnc,train_10_134,1334,0,cnc_train_10_134_1334_0,"Striking miners of Village Main Reef 's Consolidated Murchison Mine ( ConsMurch ) antimony/gold mine in Phalaborwa , Limpopo , are set to lose their jobs .",,
cnc,train_10_135,2066,0,cnc_train_10_135_2066_0,The company obtained a court interdict on Wednesday permitting it to dismiss over 900 miners who have embarked on an unprotected strike .,,
cnc,train_10_136,3241,0,cnc_train_10_136_3241_0,The unprotected strike began as a sit-in by about 100 miners on July 12 .,,
cnc,train_10_137,204,0,cnc_train_10_137_204_0,It said the miners had illegally blocked access to the mine ’ s Monarch Decline Shaft and endangering both assets and their own lives .,,
cnc,train_10_138,1960,0,cnc_train_10_138_1960_0,`` These employees are in effective control of the shaft and are preventing negotiators from accessing the underground employees . '',,
cnc,train_10_139,1992,0,cnc_train_10_139_1992_0,The company said negotiations were continuing between management and NUM officials with in a bid to bring an end to the strike .,,
cnc,train_10_14,2277,0,cnc_train_10_14_2277_0,"Both sides were raining bombs on each other and Mondal was hit by one of the bombs , "" Murshidabad district magistrate Pervez Ahmed Siddiqui said .",,
cnc,train_10_140,1732,0,cnc_train_10_140_1732_0,Rise against Rights Violation in Tibet : Monk,,
cnc,train_10_140,2551,0,cnc_train_10_140_2551_0,09th September 2011 03:10 AM CHENNAI : Freedom for Tibet from Chinese clutches was the only slogan that filled the air as students from Tibet and eleven monks from Gaden Jangtse Monastery in Karnataka gathered in Chennai to protest the death of monks and the recent self immolation by a young monk in Tibet .,,
cnc,train_10_141,31,0,cnc_train_10_141_31_0,"On August 15 , Tsewang Norbu ( 29 ) , a monk from Nyatso Monastery in Tibet , in an act of desperation , and helplessness , committed self immolation to bring to focus the increasing human rights crisis in Tibet under Chinese rule .",,
cnc,train_10_142,34,0,cnc_train_10_142_34_0,"Lobsang Jampa , a monk from Gaden Jangtse Monastery who participated in the hunger fast , gave a curtain call to fellow Tibetians : “ This act of self immolation by the young monk mirrors the pathetic state of affairs in Tibet .",,
cnc,train_10_143,611,0,cnc_train_10_143_611_0,We cannot remain mute spectators while our brothers and sisters in Tibet suffer everyday under the Chinese rule . ” The Chennai fast is part of a marathon hunger fast launched by the monks of the Gaden Jangste Monastery in various metros of India in an effort to internationalise the worsening human rights situation in Tibet .,,
cnc,train_10_144,3316,0,cnc_train_10_144_3316_0,The Chennai fast was supported by the Tibetan Students Association of Madras ( TSAM ) .,,
cnc,train_10_145,3137,0,cnc_train_10_145_3137_0,"Rinchem Namgyal , President of TSAM , said , “ This hunger fast is an effort to internationalise the plight of our people who are suffering under the Chinese regime .",,
cnc,train_10_146,944,0,cnc_train_10_146_944_0,"Lucknow : Farmers protest for toll free travel spreads December 07 , 2012 00:00 IST The protests by famers in Uttar Pradesh led by the Bharatiya Kisan Union ( BKU ) , seeking free access at all toll bridges in the state , is spreading fast and wide .",,
cnc,train_10_147,2280,0,cnc_train_10_147_2280_0,"On Wednesday , they took over the Gorakhpur toll plaza and opened it for free to all vehicles .",,
cnc,train_10_148,2420,0,cnc_train_10_148_2420_0,They also seized the Sivayan toll plaza on national highway 58 .,,
cnc,train_10_149,922,0,cnc_train_10_149_922_0,They are already holding on to the Dasna toll plaza for the fourth day .,,
cnc,train_10_15,1635,0,cnc_train_10_15_1635_0,"In other incidents of violence on Saturday , four persons were injured and over 20 vehicles set ablaze when clashes broke out between CPM and Trinamool Congress supporters in Siuri under Birbhum Lok Sabha constituency .",,
cnc,train_10_150,945,0,cnc_train_10_150_945_0,The union also holds the Shahjahanpur toll plaza .,,
cnc,train_10_151,1925,0,cnc_train_10_151_1925_0,The farmers have been protesting against the toll tax on the Yamuna Expressway for more than a month and say that it was just a matter of time before they lay seize of toll plazas across the state .,,
cnc,train_10_152,1125,0,cnc_train_10_152_1125_0,"Xinjiang , a massive north-western region bordering several central Asian states , has seen an explosion of ethnic violence in recent months — mainly mass stabbings , bombings and vehicular attacks perpetrated by Uighurs , a predominantly Muslim group of eight million , against majority Han Chinese .",,
cnc,train_10_153,105,0,cnc_train_10_153_105_0,"Uighur activists call the attacks a reflection of homegrown grievances , including severe cultural and religious restrictions .",,
cnc,train_10_154,471,0,cnc_train_10_154_471_0,Authorities denied him food for 10 days in March after a band of knife-wielding Uighurs executed a brutal terror attack at a southern Chinese train station .,,
cnc,train_10_155,885,0,cnc_train_10_155_885_0,"Authorities have accused Tohti of playing a role in inciting numerous violent incidents , including a “ terror attack ” near the desert city Kashgar last spring which killed 21 people , and an attack on a police station in Lukqun , a nearby town of 30,000 people , that left dozens of people dead last June .",,
cnc,train_10_156,531,0,cnc_train_10_156_531_0,"The ANC in the North West has threatened to take action against unruly members who disrupted a provincial executive committee ( PEC ) meeting , the party said on Thursday .",,
cnc,train_10_157,1095,0,cnc_train_10_157_1095_0,North West ANC spokesman Kenny Morolong said members protested on Sunday against the `` recall '' of two mayors who allegedly contravened ANC policies and were involved in acts of corruption .,,
cnc,train_10_158,2604,0,cnc_train_10_158_2604_0,`` We did not know about the disruptions outside .,,
cnc,train_10_159,2142,0,cnc_train_10_159_2142_0,"It did not have any affect on the progress of the meeting , '' Morolong said .",,
cnc,train_10_16,2111,0,cnc_train_10_16_2111_0,Police said the clashes took place after actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency after defeating the CPM 's Braja Mukherjee .,,
cnc,train_10_160,774,0,cnc_train_10_160_774_0,Mantashe told the Sowetan newspaper that he did not regard the protest as a disruption .,,
cnc,train_10_161,3198,0,cnc_train_10_161_3198_0,"`` There were demonstrations outside , but the meeting of the PEC continued , '' he said .",,
cnc,train_10_162,1157,0,cnc_train_10_162_1157_0,Morolong said another group of ANC members would also face disciplinary measures after it disrupted a meeting on Wednesday .,,
cnc,train_10_163,2288,0,cnc_train_10_163_2288_0,"Four cops , three Maoists killed in Maharashtra 19th May 2011 06:29 PM NAGPUR ( Maharashtra ): At least four policemen and three Maoists , including a woman , were killed Thursday in fierce gun battles in two locations in Maharashtra 's Gadchiroli district , police said .",,
cnc,train_10_164,3094,0,cnc_train_10_164_3094_0,First gunfight took place near Nargonda village .,,
cnc,train_10_165,512,0,cnc_train_10_165_512_0,"The fight started when rebels ambushed a police team Thursday morning , an official of the Anti-Naxal Squad said here .",,
cnc,train_10_166,1390,0,cnc_train_10_166_1390_0,"Two Maoists were killed when police returned fire , he said .",,
cnc,train_10_167,2959,0,cnc_train_10_167_2959_0,"One policeman of the C -60 battalion , Chinna Vetta , was killed while two others - Sadhu Palli and Shankar Govase - were seriously injured , he said .",,
cnc,train_10_168,735,0,cnc_train_10_168_735_0,"In the other gun battle in the same district , two officers , a police man and a rebel were killed near Tadgaon village , the official said .",,
cnc,train_10_169,1188,0,cnc_train_10_169_1188_0,The identities of the security personnel killed in the second gunfight were not immediately available .,,
cnc,train_10_17,3067,0,cnc_train_10_17_3067_0,"Meanwhile , slamming the Left Front government for failing to maintain law and order , Trinamool chief Mamata Banerjee said CPM cadres had unleashed terror after facing a crushing defeat in the polls .",,
cnc,train_10_170,1618,0,cnc_train_10_170_1618_0,"According to the official , both the gun battles started around 9 p.m. and were still going on .",,
cnc,train_10_171,2977,0,cnc_train_10_171_2977_0,"State Home Minister R.R. Patil , who rushed to Gadchiroli , told reporters in the afternoon that the police have recovered the bodies of two Maoists gunned down in the fight .",,
cnc,train_10_172,1880,0,cnc_train_10_172_1880_0,""" The Maoists attacked the police patrols in the forests .",,
cnc,train_10_173,3344,0,cnc_train_10_173_3344_0,"Staff of the South Rand hospital in Johannesburg protested on Wednesday , demanding the dismissal of the hospital 's chief executive for his `` aggressive '' treatment of them .",,
cnc,train_10_174,1933,0,cnc_train_10_174_1933_0,"In their memorandum , the workers said the chief executive , Dr Mabatho Tshabalala , shouted at them , favoured his friends and practised nepotism at the hospital .",,
cnc,train_10_175,2680,0,cnc_train_10_175_2680_0,"The protest at Rosettenvile was attended by cleaners , doctors and nurses .",,
cnc,train_10_176,1193,0,cnc_train_10_176_1193_0,"Jack Bloom , the Democratic Alliance 's health spokesman in Gauteng , who attended the protest , said two more doctors had resigned from the hospital in the last three months .",,
cnc,train_10_177,584,0,cnc_train_10_177_584_0,Protest against Metro car shed at Charkop,,
cnc,train_10_177,3312,0,cnc_train_10_177_3312_0,"- Indian Express Express News Service , Express News Service : Mumbai , Thu Dec 18 2008 , 23:43 hrs Slum dwellers residing on the land allocated for the construction of a depot , which is part of the Charkop-Bandra-Mankhurd Metro Rail project , on Wednesday protested Mumbai Regional Development Authority 's ( MMRDA ) move after its officials visited the site for surveying the plot of land .",,
cnc,train_10_178,1863,0,cnc_train_10_178_1863_0,The MMRDA officials had to flee the site after the opposition from the locals .,,
cnc,train_10_179,3230,0,cnc_train_10_179_3230_0,"Despite this , if the protest continues , we will have to initiate a strong police action , "" said MMRDA Commissioner Ratnakar Gaikwad .",,
cnc,train_10_18,2592,0,cnc_train_10_18_2592_0,"Earlier in the day , Naidu along with left party leaders G Mallesh ( CPI ) , J Ranga Reddy ( CPM ) and others , participated in a big rally from the Goshamahal stadium to the State Assembly on farmers ’ issues .",,
cnc,train_10_180,466,0,cnc_train_10_180_466_0,"The crowd that had been protesting in front of the court burst into war songs marching down Voortrekker Street , saying they were going to set alight a sunflower crop field near Tlhabologang .",,
cnc,train_10_181,1810,0,cnc_train_10_181_1810_0,There were reports of a house being torched by irate residents after they learnt that the accused had been granted bail .,,
cnc,train_10_182,1423,0,cnc_train_10_182_1423_0,"An infiltration bid in Gurez sector where two militants were killed ; three fierce encounters in which a senior BSF officer , two BSF men and six militants were killed and a broad daylight grenade attack on Congress headquarters in the city centre marked the day today .",,
cnc,train_10_183,3169,0,cnc_train_10_183_3169_0,"In an encounter with militants at Mallapora village near Charar-e-Sharief , CO of 171 battalion of BSF V.K. Purohit along with a head constable and a constable were killed .",,
cnc,train_10_184,259,0,cnc_train_10_184_259_0,Two militants had also been killed in the fire fight .,,
cnc,train_10_185,923,0,cnc_train_10_185_923_0,"While the encounter was going on , militants attacked the Congress partys headquarters on MA road in the city centre .",,
cnc,train_10_186,1342,0,cnc_train_10_186_1342_0,"However , nobody was injured in the grenade attack .",,
cnc,train_10_187,3070,0,cnc_train_10_187_3070_0,"The militants also attacked and injured five policemen when they hurled a grenade towards the cavalcade of SP , South City , Mukesh Singh at Jehangir Chowk nearby .",,
cnc,train_10_188,319,0,cnc_train_10_188_319_0,There was an encounter between security forces and the militants in Baramulla town as well where two militants were killed early this morning .,,
cnc,train_10_189,2390,0,cnc_train_10_189_2390_0,Troops also killed two militants making infiltration bids in Gurez sector today .,,
cnc,train_10_19,2528,0,cnc_train_10_19_2528_0,The workers had embarked on a wildcat strike demanding better working conditions .,,
cnc,train_10_190,361,0,cnc_train_10_190_361_0,Lessons will resume at Tshwane University of Technology on Wednesday following a protest by students at the institution 's Soshanguve campus .,,
cnc,train_10_191,2958,0,cnc_train_10_191_2958_0,"Students went on a rampage on Tuesday in protest of increased fees , which had led to violent demonstrations earlier this year , Radio 702 reports .",,
cnc,train_10_192,1787,0,cnc_train_10_192_1787_0,Hundreds of angry students set fire to tyres and barricaded the gates to the Soshanguve campus earlier on Tuesday .,,
cnc,train_10_193,3300,0,cnc_train_10_193_3300_0,The ANCWL intends approaching the Equality Court after protesting teachers displayed a pair of panties they said belonged to Basic Education Minister Angie Motshekga .,,
cnc,train_10_194,566,0,cnc_train_10_194_566_0,"`` The African National Congress 's Women 's League noted with dismay disturbing media reports about some Sadtu members publicly displaying a piece of underwear attributed to Basic Education Minister Angie Motshekga during last week 's protest march , '' Limpopo ANCWL secretary Maleke Mokganyetsi said in a statement .",,
cnc,train_10_195,363,0,cnc_train_10_195_363_0,"Describing the SA Democratic Teachers ' Union as `` counter-revolutionary '' , Mokganyetsi said protesters who displayed the panties in Pretoria on Wednesday had to be condemned .",,
cnc,train_10_196,1680,0,cnc_train_10_196_1680_0,The Sadtu protest was a call for the resignation of Motshekga and her director general Bobby Soobrayan .,,
cnc,train_10_197,1798,0,cnc_train_10_197_1798_0,The slogan `` Puluma ya Angie '' is written in black pen across its front .,,
cnc,train_10_198,25,0,cnc_train_10_198_25_0,"Chikkamagaluru : BJP activists take out march , demand George ’ s resignation July 17 , 2016 00:00 IST Workers of the Bharatiya Janata Party ( BJP ) took out a march in Chikkamagaluru on Saturday demanding the resignation of Bengaluru Development Minister K.J. George and a CBI probe into the death of Dy.SP M.K. Ganapathy .",,
cnc,train_10_199,2616,0,cnc_train_10_199_2616_0,The protest march was taken out under the leadership of BJP State president B.S. Yeddyurappa .,,
cnc,train_10_2,3405,0,cnc_train_10_2_3405_0,"“ They try every means to oppress us , ” complained Leung , one of the leaders of Hong Kong Indigenous , a so-called “ localist ” political group founded in the wake of 2014 ’ s umbrella movement protests to combat what its members see as China ’ s erosion of the city ’ s way of life .",,
cnc,train_10_20,1795,0,cnc_train_10_20_1795_0,"`` Cosatu has learned that the mine has since terminated the contract of the service provider after the strike , leaving the workers unemployed . ''",,
cnc,train_10_200,2017,0,cnc_train_10_200_2017_0,"Addressing the protesters , Mr. Yeddyurappa said the BJP would continue its protest until Mr. George resigned .",,
cnc,train_10_201,2108,0,cnc_train_10_201_2108_0,“ We will continue our protest seeking justice in the Dy.SP Ganapathy case .,,
cnc,train_10_202,2783,0,cnc_train_10_202_2783_0,"﻿Days and months after the November 2008 Mumbai terrorist attacks , Pranab Mukherjee , then external affairs minister , announced a “ pause ” to bilateral relations till Pakistan cooperates in the investigation process .",,
cnc,train_10_203,2691,0,cnc_train_10_203_2691_0,"Even Jaish-e-Mohammad ( JeM ) , the outfit which carried out the attack on the Indian Parliament , is returning from a period of hibernation .",,
cnc,train_10_204,2698,0,cnc_train_10_204_2698_0,"Mumbai Beat Posted : Tue Dec 29 1998 IST MUMBAI , December 28 : The administrative staff of Akashvani and Doordarshan have declared a three-day total strike .",,
cnc,train_10_205,220,0,cnc_train_10_205_220_0,This agitation is in response to the government 's apathy towards the staff of the two corporations who are on work-to-rule stir .,,
cnc,train_10_206,1630,0,cnc_train_10_206_1630_0,"Sangram ends fast at Pyari ’ s request 17th December 2012 11:41 AM After all the talks of injustice and fabricated charges over which Sangram Mohanty took to hunger strike in R Udaygiri jail , it took a letter of five sentences from Odisha Jan Morcha ( OJM ) leader Pyarimohan Mohapatra to call off the agitation on Sunday .",,
cnc,train_10_207,627,0,cnc_train_10_207_627_0,Sangram broke his 11 - day fast and was shifted to District Headquarters Hospital at Paralakhemundi minutes after two OJM office-bearers carried the letter to him .,,
cnc,train_10_208,3408,0,cnc_train_10_208_3408_0,"In the letter , which was written on an OJM letterhead , Pyari lauded Sangram ’ s non-violent agitation against injustice but asked him to refrain from the strike anymore since his services would be required for the people as well as for his outfit of which the latter is a member .",,
cnc,train_10_209,1304,0,cnc_train_10_209_1304_0,He had been on hunger strike since then .,,
cnc,train_10_21,596,0,cnc_train_10_21_596_0,"And these steps will include the arrest and trial of Hafiz Saeed , investigation of and action against the perpetrators of the Mumbai terror attack , and clear cut measures against the terror groups operating in and out of Pakistan .",,
cnc,train_10_210,2574,0,cnc_train_10_210_2574_0,The end to hunger strike came as a relief to the jail administration .,,
cnc,train_10_211,1443,0,cnc_train_10_211_1443_0,The treating doctors said Sangram lost around 5 kg due to the hunger strike .,,
cnc,train_10_212,3143,0,cnc_train_10_212_3143_0,"TAMIL NADU Police denies permission for fast April 01 , 2006 00:00 IST Staff Reporter UDUMALPET : The announcement of candidates for Udumalpet constituency by the ruling All India Anna Dravida Munnetra Kazhagam and the opposition Dravida Munnetra Kazhagam drew protest from a section of partymen .",,
cnc,train_10_213,2305,0,cnc_train_10_213_2305_0,"On Thursday night around 25 dissidents in the DMK tried to burn the former Minister and district secretary of the party , Pongalur N. Palanisamy , in effigy for choosing the candidate .",,
cnc,train_10_214,686,0,cnc_train_10_214_686_0,"Auto , taxi stir off 17th November 2012 09:26 AM The auto , taxi strike was called off on Friday , after a joint coordination committee meeting decision to accept the fare revision suggested by the state govt .",,
cnc,train_10_215,3350,0,cnc_train_10_215_3350_0,"The indefinite auto , taxi strike was launched on Thursday by various trade unions seeking a fare hike .",,
cnc,train_10_216,358,0,cnc_train_10_216_358_0,"Though the government on Thursday increased the minimum charge for auto travel to Rs 14 and that of taxis to Rs 100 , the trade unions were not ready to withdraw the strike .",,
cnc,train_10_217,2735,0,cnc_train_10_217_2735_0,"It is learnt that many leaders of auto rickshaw trade unions are not happy about the decision to withdraw the strike as their demand onminimum fare was not met. “ We will meet the Transport Minister on November 21 in this regard , ” said Kozhikode District Motor and Engineering Workers Union secretary Balan Nair .",,
cnc,train_10_218,1216,0,cnc_train_10_218_1216_0,"Kochi : Lawyers boycott courts July 23 , 2016 00:00 IST For the second day , lawyers boycotted the High Court and other courts in the city on Friday in response to a call by the Kerala High Court Advocates ’ Association .",,
cnc,train_10_219,835,0,cnc_train_10_219_835_0,"The association decided to boycott the courts to express solidarity with the lawyers at the Thiruvananthapuram Bar Association , in the wake of what it called attacks on lawyers .",,
cnc,train_10_22,1472,0,cnc_train_10_22_1472_0,"Knee-jerk responses and law and order measures simply will not work , and one can only wonder at a government that does not see the hurt and the pain behind the agitations in the Valley and continues to insist that the demonstrations are all the handiwork of terror groups .",,
cnc,train_10_220,4,0,cnc_train_10_220_4_0,"June 4 march suffers ' worst ever ' turnout PUBLISHED : Monday , 29 May , 2000 , 12:00am The annual pro-democracy march marking the 1989 Tiananmen Square massacre yesterday had what is believed to have been its lowest ever turnout , with only an estimated 1,000 people taking part .",,
cnc,train_10_221,2867,0,cnc_train_10_221_2867_0,"Eighteen children , aged from three to 14 , led the protest , organised by the Hongkong Alliance in Support of the Patriotic Democratic Movement in China .",,
cnc,train_10_222,1640,0,cnc_train_10_222_1640_0,"Alliance head Szeto Wah , also a Democratic Party legislator , said the children took part to demonstrate the theme of ' keeping the fire [ of democracy ] alive ' and to teach the younger generation about democratic development on the mainland .",,
cnc,train_10_223,1953,0,cnc_train_10_223_1953_0,"Chanting anti-communist slogans and waving banners , the children led the demonstrators carrying black and white placards through the streets of Causeway Bay , Wan Chai , and on to the Central Government Offices in Central .",,
cnc,train_10_224,2615,0,cnc_train_10_224_2615_0,"Among those taking part was the April 5th Action Group , whose members carried a wooden coffin to commemorate those killed in the crackdown .",,
cnc,train_10_225,1801,0,cnc_train_10_225_1801_0,Twenty activists from the group made a detour and carried the coffin to the Office of the Commissioner for the Ministry of Foreign Affairs in Kennedy Road .,,
cnc,train_10_226,3369,0,cnc_train_10_226_3369_0,They left after dumping the coffin at the office entrance .,,
cnc,train_10_227,2350,0,cnc_train_10_227_2350_0,"Nine-year-old Lee Sik-chi , daughter of Frontier legislator Lee Cheuk-yan , assumed heavier duties this year than at previous protests she had attended , holding a banner at the head of the rally .",,
cnc,train_10_228,1085,0,cnc_train_10_228_1085_0,"' The June 4 incident was about a group of university students who wished to fight for democracy , ' she said .",,
