corpus,doc_id,sent_id,eg_id,index,text,text_w_pairs,context,num_sents,causal_text_w_pairs,num_rs
cnc,train_10_113,0,0.0,cnc_train_10_113_0_0,"He said the university ’ s senate would discuss the Mandarin requirement at its next meeting on February 12 , and that he believed school bosses ’ willingness to review it was the fruit of their protest .",,,1,[],0
cnc,train_10_114,0,0.0,cnc_train_10_114_0_0,"Vijayan was speaking at a protest meeting against the report , convened by the party at nearby Kodencherry in the district .","<ARG1>Vijayan was speaking at a protest meeting</ARG1> <ARG0>against the report</ARG0> , convened by the party at nearby Kodencherry in the district .",,1,"['<ARG1>Vijayan was speaking at a protest meeting</ARG1> <ARG0>against the report</ARG0> , convened by the party at nearby Kodencherry in the district .']",1
cnc,train_10_115,0,0.0,cnc_train_10_115_0_0,Veterans Slam Government for Shifting Goalpost 04th September 2015 04:21 AM NEW DELHI : Deadlock over the ‘ One rank One Pension ’ ( OROP ) scheme persisted on Thursday with agitating ex-servicemen accusing the government of “ constantly shifting the goalpost ” and not coming out with any “ concrete proposal ” to resolve the issue .,,,1,[],0
cnc,train_10_116,0,0.0,cnc_train_10_116_0_0,"” On their protest rally in Bihar , Captain V K Gandhi ( Retd ) , general secretary of Indian Ex - Servicemen Movement , said , “ We are not taking a political stand .",,,1,[],0
cnc,train_10_117,0,0.0,cnc_train_10_117_0_0,"The veterans , whose agitation entered the 81st day on Thursday , said the government sent seven mediators to talk to them but all had come with “ different concessions ” .","The veterans , whose agitation entered the 81st day on Thursday , said <ARG1>the government sent seven mediators</ARG1> <ARG0><SIG0>to</SIG0> talk to them</ARG0> but all had come with “ different concessions ” .",,1,"['The veterans , whose agitation entered the 81st day on Thursday , said <ARG1>the government sent seven mediators</ARG1> <ARG0><SIG0>to</SIG0> talk to them</ARG0> but all had come with “ different concessions ” .']",1
cnc,train_10_118,0,0.0,cnc_train_10_118_0_0,"PAU staffs hunger strike continues - Indian Express Express News Service , Express News Service : Ludhiana , Tue Dec 22 2009 , 04:49 hrs The chain hunger strike against the state government by the PAU Employees and Teachers Joint Forum continued on eleventh day today The employees are agitating against the negative attitude of the state government and the university administration for not providing funds for implementng the revised pay scales from August 2009 .",,,1,[],0
cnc,train_10_119,0,0.0,cnc_train_10_119_0_0,"Govt warns striking truckers - Indian Express ENS Economic Bureau , ENS Economic Bureau : New Delhi , Tue Jan 06 2009 , 00:42 hrs The government has refused to bow down to the demands of striking truckers and is considering strict action if essential services are not restored by the members of the All India Motor Transport Congress ( AIMTC ) in the next few days .",,,1,[],0
cnc,train_10_12,0,0.0,cnc_train_10_12_0_0,Police said fighting broke out in Charbatan area in Murshidabad constituency even as the results were being declared .,,,1,[],0
cnc,train_10_120,0,0.0,cnc_train_10_120_0_0,"According to a statement by the union transport secretary Brahm Dutt , "" If truckers continue with the strike , then the law of the land will take its course .","According to a statement by the union transport secretary Brahm Dutt , "" <SIG0>If</SIG0> <ARG0>truckers continue with the strike</ARG0> , <ARG1>then the law of the land will take its course</ARG1> .",,1,"['According to a statement by the union transport secretary Brahm Dutt , "" <SIG0>If</SIG0> <ARG0>truckers continue with the strike</ARG0> , <ARG1>then the law of the land will take its course</ARG1> .']",1
cnc,train_10_121,0,0.0,cnc_train_10_121_0_0,""" The strike comes at a time when the government has just managed some cushion on the inflation front , which has finally started on a downward trend .",,,1,[],0
cnc,train_10_122,0,0.0,cnc_train_10_122_0_0,"While Tamil Nadu , Andhra Pradesh , Maharshtra , Haryana and Punjab are actively participating in the strike , Bihar , Northeast states and Kerala have refused to join them as they claim that they are truck owners and not transporters like the AIMTC members .",,,1,[],0
cnc,train_10_123,0,0.0,cnc_train_10_123_0_0,"Truckers in Bihar have refused to join the strike , saying that it hampers progress .","<ARG1>Truckers in Bihar have refused to join the strike</ARG1> , <ARG0><SIG0>saying that</SIG0> it hampers progress</ARG0> .",,1,"['<ARG1>Truckers in Bihar have refused to join the strike</ARG1> , <ARG0><SIG0>saying that</SIG0> it hampers progress</ARG0> .']",1
cnc,train_10_124,0,0.0,cnc_train_10_124_0_0,"Demands made in the July strike have all been met by the government and there is no reason why they should go on strike within such a short period , "" road transport secretary said at a press conference in Delhi on Monday .",,,1,[],0
cnc,train_10_125,0,0.0,cnc_train_10_125_0_0,"The first challenge , ironically , was not how to deal with Beijing officials but how to react to the activities of one of their own : radical "" Long Hair "" Leung Kwok-hung , who headed home after being told he could not cross the border with slogans and T-shirts with messages seeking the vindication of the 1989 democracy protests .",,,1,[],0
cnc,train_10_126,0,0.0,cnc_train_10_126_0_0,"Whether he managed to get into Shanghai or not , his confrontation with customs officials and high-profile protest were seen by all .",,,1,[],0
cnc,train_10_127,0,0.0,cnc_train_10_127_0_0,"Crackers , drumbeats welcome Rahul ascendancy to Vice President 19th January 2013 09:25 PM Hundreds of Youth Congress and NSUI supporters Saturday welcomed the elevation of Rahul Gandhi as the Congress Vice President by bursting crackers and beating drums outside the venue of the ' Chintan Shivir ' here .",,,1,[],0
cnc,train_10_128,0,0.0,cnc_train_10_128_0_0,The celebrations by the National Students Union of India and Youth Congress workers had started prior to the official declaration of his number two position .,,,1,[],0
cnc,train_10_129,0,0.0,cnc_train_10_129_0_0,"We are celebrating and bursting fire crackers , "" Vamshi , a Youth Congress member from Andhra Pradesh told IANS outside the Birla Auditorium , the venue of the ' Chintan Shivir ' .",,,1,[],0
cnc,train_10_13,0,0.0,cnc_train_10_13_0_0,"SI Gopal Mondal , who was part of the police team that rushed to the spot , was killed by a crude bomb explosion .","<ARG1>SI Gopal Mondal , who was part of the police team that rushed to the spot , was killed</ARG1> <SIG0>by</SIG0> <ARG0>a crude bomb explosion</ARG0> .",,1,"['<ARG1>SI Gopal Mondal , who was part of the police team that rushed to the spot , was killed</ARG1> <SIG0>by</SIG0> <ARG0>a crude bomb explosion</ARG0> .']",1
cnc,train_10_130,0,0.0,cnc_train_10_130_0_0,"Earlier Saturday , firecrackers were set off also outside the 10 , Janpath residence of Congress chief Sonia Gandhi in New Delhi in anticipation of Rahul Gandhi being given a prominent role in the party 's affairs .",,,1,[],0
cnc,train_10_131,0,0.0,cnc_train_10_131_0_0,"Student support not needed for disciplinary code review , HKU governing council says Working group ’ s comment counters suggestion by review panel in aftermath of student protests over controversial issues PUBLISHED : Thursday , 29 June , 2017 , 3:33pm ‘ Independence debate should be fair game on campus ’ 28 Nov 2017 The governing body of the University of Hong Kong has said it will not let students stand in the way if it has to review the disciplinary code addressing violence at protests on campus .",,,1,[],0
cnc,train_10_132,0,0.0,cnc_train_10_132_0_0,The controversial issue has previously led to violent disruptions at the council ’ s meetings last year .,<ARG0>The controversial issue</ARG0> <SIG0>has previously led to</SIG0> <ARG1>violent disruptions at the council ’ s meetings last year</ARG1> .,,1,['<ARG0>The controversial issue</ARG0> <SIG0>has previously led to</SIG0> <ARG1>violent disruptions at the council ’ s meetings last year</ARG1> .'],1
cnc,train_10_133,0,0.0,cnc_train_10_133_0_0,"In January 2016 , hundreds of students and protesters broke into a council meeting , some jumping on tables , and blocking the exit of members .",,,1,[],0
cnc,train_10_134,0,0.0,cnc_train_10_134_0_0,"Striking miners of Village Main Reef 's Consolidated Murchison Mine ( ConsMurch ) antimony/gold mine in Phalaborwa , Limpopo , are set to lose their jobs .",,,1,[],0
cnc,train_10_135,0,0.0,cnc_train_10_135_0_0,The company obtained a court interdict on Wednesday permitting it to dismiss over 900 miners who have embarked on an unprotected strike .,<ARG0>The company obtained a court interdict on Wednesday</ARG0> <ARG1>permitting it to dismiss over 900 miners who have embarked on an unprotected strike</ARG1> .,,1,['<ARG0>The company obtained a court interdict on Wednesday</ARG0> <ARG1>permitting it to dismiss over 900 miners who have embarked on an unprotected strike</ARG1> .'],1
cnc,train_10_136,0,0.0,cnc_train_10_136_0_0,The unprotected strike began as a sit-in by about 100 miners on July 12 .,,,1,[],0
cnc,train_10_137,0,0.0,cnc_train_10_137_0_0,It said the miners had illegally blocked access to the mine ’ s Monarch Decline Shaft and endangering both assets and their own lives .,,,1,[],0
cnc,train_10_138,0,0.0,cnc_train_10_138_0_0,`` These employees are in effective control of the shaft and are preventing negotiators from accessing the underground employees . '',,,1,[],0
cnc,train_10_139,0,0.0,cnc_train_10_139_0_0,The company said negotiations were continuing between management and NUM officials  in a bid to bring an end to the strike .,The company said <ARG1>negotiations were continuing between management and NUM officials</ARG1>  <SIG0>in a bid <ARG0>to</SIG0> bring an end to the strike</ARG0> .,,1,['The company said <ARG1>negotiations were continuing between management and NUM officials</ARG1>  <SIG0>in a bid <ARG0>to</SIG0> bring an end to the strike</ARG0> .'],1
cnc,train_10_14,0,0.0,cnc_train_10_14_0_0,"Both sides were raining bombs on each other and Mondal was hit by one of the bombs , "" Murshidabad district magistrate Pervez Ahmed Siddiqui said .","<ARG0>Both sides were raining bombs on each other</ARG0> and <ARG1>Mondal was hit by one of the bombs</ARG1> , "" Murshidabad district magistrate Pervez Ahmed Siddiqui said .",,1,"['<ARG0>Both sides were raining bombs on each other</ARG0> and <ARG1>Mondal was hit by one of the bombs</ARG1> , "" Murshidabad district magistrate Pervez Ahmed Siddiqui said .']",1
cnc,train_10_140,0,0.0,cnc_train_10_140_0_0,Rise against Rights Violation in Tibet : Monk 09th September 2011 03:10 AM CHENNAI : Freedom for Tibet from Chinese clutches was the only slogan that filled the air as students from Tibet and eleven monks from Gaden Jangtse Monastery in Karnataka gathered in Chennai to protest the death of monks and the recent self immolation by a young monk in Tibet .,,,1,[],0
cnc,train_10_141,0,0.0,cnc_train_10_141_0_0,"On August 15 , Tsewang Norbu ( 29 ) , a monk from Nyatso Monastery in Tibet , in an act of desperation , and helplessness , committed self immolation to bring to focus the increasing human rights crisis in Tibet under Chinese rule .",,,1,[],0
cnc,train_10_142,0,0.0,cnc_train_10_142_0_0,"Lobsang Jampa , a monk from Gaden Jangtse Monastery who participated in the hunger fast , gave a curtain call to fellow Tibetians : “ This act of self immolation by the young monk mirrors the pathetic state of affairs in Tibet .",,,1,[],0
cnc,train_10_143,0,0.0,cnc_train_10_143_0_0,We cannot remain mute spectators while our brothers and sisters in Tibet suffer everyday under the Chinese rule . ” The Chennai fast is part of a marathon hunger fast launched by the monks of the Gaden Jangste Monastery in various metros of India in an effort to internationalise the worsening human rights situation in Tibet .,,,1,[],0
cnc,train_10_144,0,0.0,cnc_train_10_144_0_0,The Chennai fast was supported by the Tibetan Students Association of Madras ( TSAM ) .,,,1,[],0
cnc,train_10_145,0,0.0,cnc_train_10_145_0_0,"Rinchem Namgyal , President of TSAM , said , “ This hunger fast is an effort to internationalise the plight of our people who are suffering under the Chinese regime .","Rinchem Namgyal , President of TSAM , said , “ <ARG1>This hunger fast</ARG1> <SIG0>is an effort <ARG0>to</SIG0> internationalise the plight of our people who are suffering under the Chinese regime</ARG0> .",,1,"['Rinchem Namgyal , President of TSAM , said , “ <ARG1>This hunger fast</ARG1> <SIG0>is an effort <ARG0>to</SIG0> internationalise the plight of our people who are suffering under the Chinese regime</ARG0> .']",1
cnc,train_10_146,0,0.0,cnc_train_10_146_0_0,"Lucknow : Farmers protest for toll free travel spreads December 07 , 2012 00:00 IST The protests by famers in Uttar Pradesh led by the Bharatiya Kisan Union ( BKU ) , seeking free access at all toll bridges in the state , is spreading fast and wide .",,,1,[],0
cnc,train_10_147,0,0.0,cnc_train_10_147_0_0,"On Wednesday , they took over the Gorakhpur toll plaza and opened it for free to all vehicles .",,,1,[],0
cnc,train_10_148,0,0.0,cnc_train_10_148_0_0,They also seized the Sivayan toll plaza on national highway 58 .,,,1,[],0
cnc,train_10_149,0,0.0,cnc_train_10_149_0_0,They are already holding on to the Dasna toll plaza for the fourth day .,,,1,[],0
cnc,train_10_15,0,0.0,cnc_train_10_15_0_0,"In other incidents of violence on Saturday , four persons were injured and over 20 vehicles set ablaze when clashes broke out between CPM and Trinamool Congress supporters in Siuri under Birbhum Lok Sabha constituency .",,,1,[],0
cnc,train_10_150,0,0.0,cnc_train_10_150_0_0,The union also holds the Shahjahanpur toll plaza .,,,1,[],0
cnc,train_10_151,0,0.0,cnc_train_10_151_0_0,The farmers have been protesting against the toll tax on the Yamuna Expressway for more than a month and say that it was just a matter of time before they lay seize of toll plazas across the state .,,,1,[],0
cnc,train_10_152,0,0.0,cnc_train_10_152_0_0,"Xinjiang , a massive north-western region bordering several central Asian states , has seen an explosion of ethnic violence in recent months — mainly mass stabbings , bombings and vehicular attacks perpetrated by Uighurs , a predominantly Muslim group of eight million , against majority Han Chinese .",,,1,[],0
cnc,train_10_153,0,0.0,cnc_train_10_153_0_0,"Uighur activists call the attacks a reflection of homegrown grievances , including severe cultural and religious restrictions .",,,1,[],0
cnc,train_10_154,0,0.0,cnc_train_10_154_0_0,Authorities denied him food for 10 days in March after a band of knife-wielding Uighurs executed a brutal terror attack at a southern Chinese train station .,<ARG1>Authorities denied him food for 10 days in March</ARG1> after <ARG0>a band of knife-wielding Uighurs executed a brutal terror attack at a southern Chinese train station</ARG0> .,,1,['<ARG1>Authorities denied him food for 10 days in March</ARG1> after <ARG0>a band of knife-wielding Uighurs executed a brutal terror attack at a southern Chinese train station</ARG0> .'],1
cnc,train_10_155,0,0.0,cnc_train_10_155_0_0,"Authorities have accused Tohti of playing a role in inciting numerous violent incidents , including a “ terror attack ” near the desert city Kashgar last spring which killed 21 people , and an attack on a police station in Lukqun , a nearby town of 30,000 people , that left dozens of people dead last June .",,,1,[],0
cnc,train_10_156,0,0.0,cnc_train_10_156_0_0,"The ANC in the North West has threatened to take action against unruly members who disrupted a provincial executive committee ( PEC ) meeting , the party said on Thursday .","<ARG1>The ANC in the North West has threatened to take action</ARG1> <ARG0>against unruly members who disrupted a provincial executive committee ( PEC ) meeting</ARG0> , the party said on Thursday .",,1,"['<ARG1>The ANC in the North West has threatened to take action</ARG1> <ARG0>against unruly members who disrupted a provincial executive committee ( PEC ) meeting</ARG0> , the party said on Thursday .']",1
cnc,train_10_157,0,0.0,cnc_train_10_157_0_0,North West ANC spokesman Kenny Morolong said members protested on Sunday against the `` recall '' of two mayors who allegedly contravened ANC policies and were involved in acts of corruption .,,,1,[],0
cnc,train_10_158,0,0.0,cnc_train_10_158_0_0,`` We did not know about the disruptions outside .,,,1,[],0
cnc,train_10_159,0,0.0,cnc_train_10_159_0_0,"It did not have any affect on the progress of the meeting , '' Morolong said .",,,1,[],0
cnc,train_10_16,0,0.0,cnc_train_10_16_0_0,Police said the clashes took place after actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency after defeating the CPM 's Braja Mukherjee .,Police said <ARG1>the clashes took place</ARG1> after <ARG0>actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency after defeating the CPM 's Braja Mukherjee</ARG0> .,,1,"[""Police said <ARG1>the clashes took place</ARG1> after <ARG0>actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency after defeating the CPM 's Braja Mukherjee</ARG0> ."", ""Police said the clashes took place after <ARG1>actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency</ARG1> after <ARG0>defeating the CPM 's Braja Mukherjee</ARG0> .""]",2
cnc,train_10_160,0,0.0,cnc_train_10_160_0_0,Mantashe told the Sowetan newspaper that he did not regard the protest as a disruption .,,,1,[],0
cnc,train_10_161,0,0.0,cnc_train_10_161_0_0,"`` There were demonstrations outside , but the meeting of the PEC continued , '' he said .",,,1,[],0
cnc,train_10_162,0,0.0,cnc_train_10_162_0_0,Morolong said another group of ANC members would also face disciplinary measures after it disrupted a meeting on Wednesday .,Morolong said <ARG1>another group of ANC members would also face disciplinary measures</ARG1> after <ARG0>it disrupted a meeting on Wednesday</ARG0> .,,1,['Morolong said <ARG1>another group of ANC members would also face disciplinary measures</ARG1> after <ARG0>it disrupted a meeting on Wednesday</ARG0> .'],1
cnc,train_10_163,0,0.0,cnc_train_10_163_0_0,"Four cops , three Maoists killed in Maharashtra 19th May 2011 06:29 PM NAGPUR ( Maharashtra ): At least four policemen and three Maoists , including a woman , were killed Thursday in fierce gun battles in two locations in Maharashtra 's Gadchiroli district , police said .",,,1,[],0
cnc,train_10_164,0,0.0,cnc_train_10_164_0_0,First gunfight took place near Nargonda village .,,,1,[],0
cnc,train_10_165,0,0.0,cnc_train_10_165_0_0,"The fight started when rebels ambushed a police team Thursday morning , an official of the Anti-Naxal Squad said here .","<ARG1>The fight started</ARG1> when <ARG0>rebels ambushed a police team Thursday morning</ARG0> , an official of the Anti-Naxal Squad said here .",,1,"['<ARG1>The fight started</ARG1> when <ARG0>rebels ambushed a police team Thursday morning</ARG0> , an official of the Anti-Naxal Squad said here .']",1
cnc,train_10_166,0,0.0,cnc_train_10_166_0_0,"Two Maoists were killed when police returned fire , he said .","<ARG1>Two Maoists were killed</ARG1> when <ARG0>police returned fire</ARG0> , he said .",,1,"['<ARG1>Two Maoists were killed</ARG1> when <ARG0>police returned fire</ARG0> , he said .']",1
cnc,train_10_167,0,0.0,cnc_train_10_167_0_0,"One policeman of the C -60 battalion , Chinna Vetta , was killed while two others - Sadhu Palli and Shankar Govase - were seriously injured , he said .",,,1,[],0
cnc,train_10_168,0,0.0,cnc_train_10_168_0_0,"In the other gun battle in the same district , two officers , a police man and a rebel were killed near Tadgaon village , the official said .","In <ARG0>the other gun battle in the same district</ARG0> , <ARG1>two officers , a police man and a rebel were killed near Tadgaon village</ARG1> , the official said .",,1,"['In <ARG0>the other gun battle in the same district</ARG0> , <ARG1>two officers , a police man and a rebel were killed near Tadgaon village</ARG1> , the official said .']",1
cnc,train_10_169,0,0.0,cnc_train_10_169_0_0,The identities of the security personnel killed in the second gunfight were not immediately available .,,,1,[],0
cnc,train_10_17,0,0.0,cnc_train_10_17_0_0,"Meanwhile , slamming the Left Front government for failing to maintain law and order , Trinamool chief Mamata Banerjee said CPM cadres had unleashed terror after facing a crushing defeat in the polls .",,,1,[],0
cnc,train_10_170,0,0.0,cnc_train_10_170_0_0,"According to the official , both the gun battles started around 9 p.m. and were still going on .",,,1,[],0
cnc,train_10_171,0,0.0,cnc_train_10_171_0_0,"State Home Minister R.R. Patil , who rushed to Gadchiroli , told reporters in the afternoon that the police have recovered the bodies of two Maoists gunned down in the fight .",,,1,[],0
cnc,train_10_172,0,0.0,cnc_train_10_172_0_0,""" The Maoists attacked the police patrols in the forests .",,,1,[],0
cnc,train_10_173,0,0.0,cnc_train_10_173_0_0,"Staff of the South Rand hospital in Johannesburg protested on Wednesday , demanding the dismissal of the hospital 's chief executive for his `` aggressive '' treatment of them .",,,1,[],0
cnc,train_10_174,0,0.0,cnc_train_10_174_0_0,"In their memorandum , the workers said the chief executive , Dr Mabatho Tshabalala , shouted at them , favoured his friends and practised nepotism at the hospital .",,,1,[],0
cnc,train_10_175,0,0.0,cnc_train_10_175_0_0,"The protest at Rosettenvile was attended by cleaners , doctors and nurses .",,,1,[],0
cnc,train_10_176,0,0.0,cnc_train_10_176_0_0,"Jack Bloom , the Democratic Alliance 's health spokesman in Gauteng , who attended the protest , said two more doctors had resigned from the hospital in the last three months .",,,1,[],0
cnc,train_10_177,0,0.0,cnc_train_10_177_0_0,"Protest against Metro car shed at Charkop - Indian Express Express News Service , Express News Service : Mumbai , Thu Dec 18 2008 , 23:43 hrs Slum dwellers residing on the land allocated for the construction of a depot , which is part of the Charkop-Bandra-Mankhurd Metro Rail project , on Wednesday protested Mumbai Regional Development Authority 's ( MMRDA ) move after its officials visited the site for surveying the plot of land .",,,1,[],0
cnc,train_10_178,0,0.0,cnc_train_10_178_0_0,The MMRDA officials had to flee the site after the opposition from the locals .,<ARG1>The MMRDA officials had to flee the site</ARG1> after <ARG0>the opposition from the locals</ARG0> .,,1,['<ARG1>The MMRDA officials had to flee the site</ARG1> after <ARG0>the opposition from the locals</ARG0> .'],1
cnc,train_10_179,0,0.0,cnc_train_10_179_0_0,"Despite this , if the protest continues , we will have to initiate a strong police action , "" said MMRDA Commissioner Ratnakar Gaikwad .","Despite this , <SIG0>if</SIG0> <ARG0>the protest continues</ARG0> , <ARG1>we will have to initiate a strong police action</ARG1> , "" said MMRDA Commissioner Ratnakar Gaikwad .",,1,"['Despite this , <SIG0>if</SIG0> <ARG0>the protest continues</ARG0> , <ARG1>we will have to initiate a strong police action</ARG1> , "" said MMRDA Commissioner Ratnakar Gaikwad .']",1
cnc,train_10_18,0,0.0,cnc_train_10_18_0_0,"Earlier in the day , Naidu along with left party leaders G Mallesh ( CPI ) , J Ranga Reddy ( CPM ) and others , participated in a big rally from the Goshamahal stadium to the State Assembly on farmers ’ issues .",,,1,[],0
cnc,train_10_180,0,0.0,cnc_train_10_180_0_0,"The crowd that had been protesting in front of the court burst into war songs marching down Voortrekker Street , saying they were going to set alight a sunflower crop field near Tlhabologang .",,,1,[],0
cnc,train_10_181,0,0.0,cnc_train_10_181_0_0,There were reports of a house being torched by irate residents after they learnt that the accused had been granted bail .,There were reports of <ARG1>a house being torched by irate residents</ARG1> after <ARG0>they learnt that the accused had been granted bail</ARG0> .,,1,['There were reports of <ARG1>a house being torched by irate residents</ARG1> after <ARG0>they learnt that the accused had been granted bail</ARG0> .'],1
cnc,train_10_182,0,0.0,cnc_train_10_182_0_0,"An infiltration bid in Gurez sector where two militants were killed ; three fierce encounters in which a senior BSF officer , two BSF men and six militants were killed and a broad daylight grenade attack on Congress headquarters in the city centre marked the day today .",,,1,[],0
cnc,train_10_183,0,0.0,cnc_train_10_183_0_0,"In an encounter with militants at Mallapora village near Charar-e-Sharief , CO of 171 battalion of BSF V.K. Purohit along with a head constable and a constable were killed .","In <ARG0>an encounter with militants at Mallapora village near Charar-e-Sharief</ARG0> , <ARG1>CO of 171 battalion of BSF V.K. Purohit along with a head constable and a constable were killed</ARG1> .",,1,"['In <ARG0>an encounter with militants at Mallapora village near Charar-e-Sharief</ARG0> , <ARG1>CO of 171 battalion of BSF V.K. Purohit along with a head constable and a constable were killed</ARG1> .']",1
cnc,train_10_184,0,0.0,cnc_train_10_184_0_0,Two militants had also been killed in the fire fight .,<ARG1>Two militants had also been killed</ARG1> in <ARG0>the fire fight</ARG0> .,,1,['<ARG1>Two militants had also been killed</ARG1> in <ARG0>the fire fight</ARG0> .'],1
cnc,train_10_185,0,0.0,cnc_train_10_185_0_0,"While the encounter was going on , militants attacked the Congress partys headquarters on MA road in the city centre .",,,1,[],0
cnc,train_10_186,0,0.0,cnc_train_10_186_0_0,"However , nobody was injured in the grenade attack .",,,1,[],0
